verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
acknowledge,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Cynthia asks: Did Emily acknowledge that Josie didn't go on vacation to France? Question: Is Cynthia certain that Josie didn't go on vacation to France?,Cynthia asks: Did Emily acknowledge that Josie didn't go on vacation to France?,Is Cynthia certain that Josie didn't go on vacation to France?,Is Cynthia certain that Josie went on vacation to France?,0.5,-0.288444926484,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.00040886595, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.00040886595), TopLogprob(token='1', bytes=[49], logprob=-7.802794), TopLogprob(token='No', bytes=[78, 111], logprob=-16.652906), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-17.855486), TopLogprob(token='From', bytes=[70, 114, 111, 109], logprob=-18.486565)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.7120534e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.7120534e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.982456), TopLogprob(token='\n', bytes=[10], logprob=-21.81029), TopLogprob(token=',', bytes=[44], logprob=-21.855618), TopLogprob(token='<|end|>', bytes=None, logprob=-22.050737)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.28801894, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.28801894), TopLogprob(token='6', bytes=[54], logprob=-2.7638319), TopLogprob(token='7', bytes=[55], logprob=-3.2403963), TopLogprob(token='8', bytes=[56], logprob=-3.3281305), TopLogprob(token='75', bytes=[55, 53], logprob=-3.7412202)])]"
admit,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Cynthia asks: Did Eric admit that Josie didn't go on vacation to France? Question: Is Cynthia certain that Josie didn't go on vacation to France?,Cynthia asks: Did Eric admit that Josie didn't go on vacation to France?,Is Cynthia certain that Josie didn't go on vacation to France?,Is Cynthia certain that Josie went on vacation to France?,0.5,-0.196523615583,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-2.4153549e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-2.4153549e-05), TopLogprob(token='1', bytes=[49], logprob=-10.635118), TopLogprob(token='No', bytes=[78, 111], logprob=-18.425722), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.783716), TopLogprob(token='-', bytes=[45], logprob=-18.950989)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.3902034e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.3902034e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-11.187888), TopLogprob(token='\n', bytes=[10], logprob=-21.872133), TopLogprob(token=',', bytes=[44], logprob=-21.884275), TopLogprob(token='<|end|>', bytes=None, logprob=-22.521624)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.19648556, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.19648556), TopLogprob(token='6', bytes=[54], logprob=-3.0432892), TopLogprob(token='8', bytes=[56], logprob=-3.7472763), TopLogprob(token='7', bytes=[55], logprob=-3.7717285), TopLogprob(token='75', bytes=[55, 53], logprob=-4.1673317)])]"
announce,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: George asks: Did Amanda announce that Josie didn't go on vacation to France? Question: Is George certain that Josie didn't go on vacation to France?,George asks: Did Amanda announce that Josie didn't go on vacation to France?,Is George certain that Josie didn't go on vacation to France?,Is George certain that Josie went on vacation to France?,0.5,-0.12891913148200002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.0545007e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.0545007e-06), TopLogprob(token='1', bytes=[49], logprob=-12.7190275), TopLogprob(token='No', bytes=[78, 111], logprob=-18.016718), TopLogprob(token='-', bytes=[45], logprob=-19.116167), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.201408)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.6769813e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.6769813e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-12.098921), TopLogprob(token=',', bytes=[44], logprob=-22.170313), TopLogprob(token='<|end|>', bytes=None, logprob=-22.89342), TopLogprob(token='\n', bytes=[10], logprob=-23.04555)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.1289104, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.1289104), TopLogprob(token='6', bytes=[54], logprob=-3.4692576), TopLogprob(token='50', bytes=[53, 48], logprob=-3.638306), TopLogprob(token='4', bytes=[52], logprob=-3.8813365), TopLogprob(token='7', bytes=[55], logprob=-5.0593724)])]"
annoyed,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Lisa asks: Is Jason annoyed that Josie didn't go on vacation to France? Question: Is Lisa certain that Josie didn't go on vacation to France?,Lisa asks: Is Jason annoyed that Josie didn't go on vacation to France?,Is Lisa certain that Josie didn't go on vacation to France?,Is Lisa certain that Josie went on vacation to France?,1,-0.024919536,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.024919536, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.024919536), TopLogprob(token='0', bytes=[48], logprob=-3.7047348), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-12.279303), TopLogprob(token='No', bytes=[78, 111], logprob=-16.854282), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.713339)])]"
right,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: George asks: Is Amanda right that Josie didn't go on vacation to France? Question: Is George certain that Josie didn't go on vacation to France?,George asks: Is Amanda right that Josie didn't go on vacation to France?,Is George certain that Josie didn't go on vacation to France?,Is George certain that Josie went on vacation to France?,0.5,-0.073111554101,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-6.749814e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-6.749814e-06), TopLogprob(token='1', bytes=[49], logprob=-11.923465), TopLogprob(token='No', bytes=[78, 111], logprob=-17.87633), TopLogprob(token='-', bytes=[45], logprob=-19.150768), TopLogprob(token='From', bytes=[70, 114, 111, 109], logprob=-19.516594)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-3.5120287e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-3.5120287e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.259778), TopLogprob(token='<|end|>', bytes=None, logprob=-22.357655), TopLogprob(token=',', bytes=[44], logprob=-22.982018), TopLogprob(token='\n', bytes=[10], logprob=-23.152256)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.073069684, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.073069684), TopLogprob(token='50', bytes=[53, 48], logprob=-3.404315), TopLogprob(token='6', bytes=[54], logprob=-4.379964), TopLogprob(token='4', bytes=[52], logprob=-4.725997), TopLogprob(token='7', bytes=[55], logprob=-6.1724463)])]"
confess,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Jennifer asks: Did Gary confess that Josie didn't go on vacation to France? Question: Is Jennifer certain that Josie didn't go on vacation to France?,Jennifer asks: Did Gary confess that Josie didn't go on vacation to France?,Is Jennifer certain that Josie didn't go on vacation to France?,Is Jennifer certain that Josie went on vacation to France?,0.5,-0.415478882384,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-2.0696643e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-2.0696643e-05), TopLogprob(token='1', bytes=[49], logprob=-10.786497), TopLogprob(token='No', bytes=[78, 111], logprob=-18.427137), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.459059), TopLogprob(token='Jennifer', bytes=[74, 101, 110, 110, 105, 102, 101, 114], logprob=-18.751211)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-4.365741e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-4.365741e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-12.357106), TopLogprob(token=',', bytes=[44], logprob=-21.711887), TopLogprob(token='<|end|>', bytes=None, logprob=-22.851646), TopLogprob(token='\n', bytes=[10], logprob=-23.071096)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.41545382, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.41545382), TopLogprob(token='6', bytes=[54], logprob=-2.3589106), TopLogprob(token='4', bytes=[52], logprob=-3.1528044), TopLogprob(token='7', bytes=[55], logprob=-3.24969), TopLogprob(token='8', bytes=[56], logprob=-3.606143)])]"
confirm,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Brian asks: Did Stephanie confirm that Josie didn't go on vacation to France? Question: Is Brian certain that Josie didn't go on vacation to France?,Brian asks: Did Stephanie confirm that Josie didn't go on vacation to France?,Is Brian certain that Josie didn't go on vacation to France?,Is Brian certain that Josie went on vacation to France?,0.5,-0.13717987754330002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.7432603e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.7432603e-06), TopLogprob(token='1', bytes=[49], logprob=-13.284079), TopLogprob(token='No', bytes=[78, 111], logprob=-17.858656), TopLogprob(token='-', bytes=[45], logprob=-19.203861), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.642157)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-4.7994283e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-4.7994283e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.945482), TopLogprob(token='<|end|>', bytes=None, logprob=-22.06175), TopLogprob(token='\n', bytes=[10], logprob=-23.230593), TopLogprob(token=',', bytes=[44], logprob=-23.500965)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.13713014, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.13713014), TopLogprob(token='50', bytes=[53, 48], logprob=-3.3099437), TopLogprob(token='01', bytes=[48, 49], logprob=-3.9585128), TopLogprob(token='4', bytes=[52], logprob=-4.074695), TopLogprob(token='6', bytes=[54], logprob=-4.212074)])]"
demonstrate,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Jennifer asks: Did Jonathan demonstrate that Josie didn't go on vacation to France? Question: Is Jennifer certain that Josie didn't go on vacation to France?,Jennifer asks: Did Jonathan demonstrate that Josie didn't go on vacation to France?,Is Jennifer certain that Josie didn't go on vacation to France?,Is Jennifer certain that Josie went on vacation to France?,0.5,-0.40771345537180004,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-2.8160932e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-2.8160932e-06), TopLogprob(token='1', bytes=[49], logprob=-12.800483), TopLogprob(token='No', bytes=[78, 111], logprob=-17.84406), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.345232), TopLogprob(token='Jennifer', bytes=[74, 101, 110, 110, 105, 102, 101, 114], logprob=-18.668829)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-2.3392786e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-2.3392786e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-12.980749), TopLogprob(token=',', bytes=[44], logprob=-21.849169), TopLogprob(token='<|end|>', bytes=None, logprob=-23.316431), TopLogprob(token='\n', bytes=[10], logprob=-23.69139)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.4077083, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.4077083), TopLogprob(token='6', bytes=[54], logprob=-2.1487284), TopLogprob(token='4', bytes=[52], logprob=-2.7305136), TopLogprob(token='7', bytes=[55], logprob=-3.382554), TopLogprob(token='8', bytes=[56], logprob=-3.9640608)])]"
discover,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Lisa asks: Did Jonathan discover that Josie didn't go on vacation to France? Question: Is Lisa certain that Josie didn't go on vacation to France?,Lisa asks: Did Jonathan discover that Josie didn't go on vacation to France?,Is Lisa certain that Josie didn't go on vacation to France?,Is Lisa certain that Josie went on vacation to France?,0.5,-0.374752969065,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.00015514737, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.00015514737), TopLogprob(token='1', bytes=[49], logprob=-8.771598), TopLogprob(token='No', bytes=[78, 111], logprob=-17.102478), TopLogprob(token='-', bytes=[45], logprob=-18.97528), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.986397)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-2.8921695e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-2.8921695e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.451447), TopLogprob(token='<|end|>', bytes=None, logprob=-22.34074), TopLogprob(token=',', bytes=[44], logprob=-22.408794), TopLogprob(token='\n', bytes=[10], logprob=-22.682888)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.3745689, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.3745689), TopLogprob(token='6', bytes=[54], logprob=-2.3421726), TopLogprob(token='8', bytes=[56], logprob=-3.0658836), TopLogprob(token='7', bytes=[55], logprob=-3.1131287), TopLogprob(token='75', bytes=[55, 53], logprob=-3.7047768)])]"
establish,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Ashley asks: Did Carol establish that Josie didn't go on vacation to France? Question: Is Ashley certain that Josie didn't go on vacation to France?,Ashley asks: Did Carol establish that Josie didn't go on vacation to France?,Is Ashley certain that Josie didn't go on vacation to France?,Is Ashley certain that Josie went on vacation to France?,0.5,-0.133552624328,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-2.220075e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-2.220075e-06), TopLogprob(token='1', bytes=[49], logprob=-13.053581), TopLogprob(token='No', bytes=[78, 111], logprob=-18.738863), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.064323), TopLogprob(token='-', bytes=[45], logprob=-19.103914)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-2.1054253e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-2.1054253e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.769989), TopLogprob(token='<|end|>', bytes=None, logprob=-22.205515), TopLogprob(token='\n', bytes=[10], logprob=-22.427488), TopLogprob(token=',', bytes=[44], logprob=-22.557423)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.13352935, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.13352935), TopLogprob(token='50', bytes=[53, 48], logprob=-3.034046), TopLogprob(token='4', bytes=[52], logprob=-3.823074), TopLogprob(token='6', bytes=[54], logprob=-4.1233363), TopLogprob(token='45', bytes=[52, 53], logprob=-5.524242)])]"
hear,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Tyler asks: Did Michelle hear that Josie didn't go on vacation to France? Question: Is Tyler certain that Josie didn't go on vacation to France?,Tyler asks: Did Michelle hear that Josie didn't go on vacation to France?,Is Tyler certain that Josie didn't go on vacation to France?,Is Tyler certain that Josie went on vacation to France?,0.5,-0.28402054346,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.00022332452, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.00022332452), TopLogprob(token='1', bytes=[49], logprob=-8.407324), TopLogprob(token='No', bytes=[78, 111], logprob=-17.58239), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-17.67193), TopLogprob(token='-', bytes=[45], logprob=-18.331076)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.735894e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.735894e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.967985), TopLogprob(token=',', bytes=[44], logprob=-21.283144), TopLogprob(token='\n', bytes=[10], logprob=-21.994112), TopLogprob(token='<|end|>', bytes=None, logprob=-22.154585)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.28377986, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.28377986), TopLogprob(token='8', bytes=[56], logprob=-2.9110534), TopLogprob(token='75', bytes=[55, 53], logprob=-3.2123382), TopLogprob(token='6', bytes=[54], logprob=-3.374852), TopLogprob(token='7', bytes=[55], logprob=-3.4630706)])]"
inform,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: Ashley asks: Did Jeffrey inform Jane that Josie didn't go on vacation to France? Question: Is Ashley certain that Josie didn't go on vacation to France?,Ashley asks: Did Jeffrey inform Jane that Josie didn't go on vacation to France?,Is Ashley certain that Josie didn't go on vacation to France?,Is Ashley certain that Josie went on vacation to France?,0.5,-0.118291622899,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-9.1622824e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-9.1622824e-05), TopLogprob(token='1', bytes=[49], logprob=-9.299112), TopLogprob(token='No', bytes=[78, 111], logprob=-17.477324), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.3698), TopLogprob(token='-', bytes=[45], logprob=-18.649006)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-2.220075e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-2.220075e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-13.053591), TopLogprob(token=',', bytes=[44], logprob=-21.253912), TopLogprob(token='\n', bytes=[10], logprob=-21.272398), TopLogprob(token='<|end|>', bytes=None, logprob=-22.733929)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.11819778, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.11819778), TopLogprob(token='50', bytes=[53, 48], logprob=-3.4196656), TopLogprob(token='6', bytes=[54], logprob=-3.5580056), TopLogprob(token='7', bytes=[55], logprob=-4.595779), TopLogprob(token='75', bytes=[55, 53], logprob=-4.999597)])]"
know,not_p,low_prior,Josie,Josie doesn't have a passport,Fact: Josie doesn't have a passport Sentence: George asks: Does Laura know that Josie didn't go on vacation to France? Question: Is George certain that Josie didn't go on vacation to France?,George asks: Does Laura know that Josie didn't go on vacation to France?,Is George certain that Josie didn't go on vacation to France?,Is George certain that Josie went on vacation to France?,0.5,-0.9350979253249999,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.0040553636, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.0040553636), TopLogprob(token='1', bytes=[49], logprob=-5.5099244), TopLogprob(token='No', bytes=[78, 111], logprob=-14.568041), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-16.44521), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-17.327229)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.5861725e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.5861725e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.79425), TopLogprob(token='\n', bytes=[10], logprob=-19.41295), TopLogprob(token='<|end|>', bytes=None, logprob=-21.057478), TopLogprob(token=',', bytes=[44], logprob=-21.770502)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.9309867, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.9309867), TopLogprob(token='8', bytes=[56], logprob=-1.9230406), TopLogprob(token='9', bytes=[57], logprob=-2.3160002), TopLogprob(token='75', bytes=[55, 53], logprob=-2.5464213), TopLogprob(token='7', bytes=[55], logprob=-2.553425)])]"
